nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Bac 9 savate - Club de boxe française;"
26 Rue Buffault, 75009 Paris, France";75009;Paris;06 79 77 72 85;;http://bac9savate.fr/;4.7;4;Salles de sport & Fitness;Google Maps
PSBF - Savate Boxe Française;"
242 Rue de Bercy, 75012 Paris, France";75012;Paris;07 77 86 30 43;;http://www.parissavate.fr/;4.8;4;Salles de sport & Fitness;Google Maps
Team Zeitoun;"
7 Rue Flatters, 75005 Paris, France";75005;Paris;07 69 06 09 35;;http://www.teamzeitoun.fr/;4.9;4;Salles de sport & Fitness;Google Maps
Fight Room｜Paris Belleville;"
1 Rue Lacretelle, 75015 Paris, France";75015;Paris;07 61 72 79 12;;https://www.yonnel.com/;4.7;4;Salles de sport & Fitness;Google Maps
Urban Fit Boxing Paris;"
59 Rue de Ponthieu Bureau 562, 75008 Paris, France";75008;Paris;07 56 97 17 11;;https://www.urbanfitboxing.fr/;5.0;4;Salles de sport & Fitness;Google Maps
Côté Boxe|s;"
7 Rue de Lesdiguières, 75004 Paris, France";75004;Paris;06 27 34 58 68;;http://www.coteboxes.com/;5.0;4;Salles de sport & Fitness;Google Maps
KCBOXING - VILLENEUVE - CLUB DE BOXE - 92;"
Espace Nelly Roussel, 3 Mail Marie Curie, 92390 Villeneuve-la-Garenne, France";92390;;06 03 42 13 09;;http://kamelchouaref.com/;4.9;5;Salles de sport & Fitness;Google Maps
Club de sport & boxe - Privé ou petit groupe Workout With Dan;"
94 Rue Thiers, 92100 Boulogne-Billancourt, France";92100;;06 99 99 77 92;;https://workoutwithdan.fr/;5.0;5;Salles de sport & Fitness;Google Maps
Clichy Boxe 92;"
7 Rue des Droits de l'Homme, 92110 Clichy, France";92110;;01 47 31 30 62;;http://www.clichyboxe.fr/;4.8;5;Salles de sport & Fitness;Google Maps
Asnières Boxing Club;"
2 Av. Saint-Exupéry, 92320 Châtillon, France";92320;;06 52 50 10 12;;https://acsc92.ovh/;5.0;5;Salles de sport & Fitness;Google Maps
Gloves Academy;"
58 Rue du Président Wilson, 92300 Levallois-Perret, France";92300;;06 46 40 27 36;;http://www.glovesacademy.com/;4.9;5;Salles de sport & Fitness;Google Maps
BOXING CLUB NEUILLY;"
12 Rue des Mazurières, 92500 Rueil-Malmaison, France";92500;;06 75 30 54 37;;http://boxingclubderueil.com/index.php/contactez-nous/;5.0;5;Salles de sport & Fitness;Google Maps
Atelier KBOX 🦾;"
127 Rue Thiers, 92100 Boulogne-Billancourt, France";92100;;09 70 94 09 36;;https://atelierkbox.com/;4.8;5;Salles de sport & Fitness;Google Maps
BMTC Biga Muay Thai Club;"
Centre commercial des trois moulins Salle Philippe Riboud, Esp. Raoul Follereau, 92130 Issy-les-Moulineaux, France";92130;;06 85 98 49 43;;http://www.bmtc.fr/;4.9;5;Salles de sport & Fitness;Google Maps
Twins Muay Thaï Neuilly;"
23 Bd du Général Koenig, 92200 Neuilly-sur-Seine, France";92200;;06 02 88 63 66;;http://twinsmuaythaineuilly.com/;4.8;5;Salles de sport & Fitness;Google Maps
Fushan Kwoon;"
11 Rue Ernest Laval, 92170 Vanves, France";92170;;01 40 93 02 39;;https://www.fushankwoon.com/;4.7;5;Salles de sport & Fitness;Google Maps
Boxe Attitude · Gymnase des Pervenches;"
20B Rue Durand Bénech, 92260 Fontenay-aux-Roses, France";92260;;06 46 40 51 88;;http://www.boxe-attitude.com/;5.0;5;Salles de sport & Fitness;Google Maps
Avia Club Boxe;"
90-92 Rue du Gouverneur Général Éboué, 92130 Issy-les-Moulineaux, France";92130;;07 70 58 74 03;;https://www.aviaclubboxe.com/contact/;4.3;5;Salles de sport & Fitness;Google Maps
ATHLETX REBEL;"
191 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 47 38 68 80;;https://www.athletxrebel.com/;4.8;5;Salles de sport & Fitness;Google Maps
Fédération de full Boxing et Disciplines Associées;"
82 Bd du Général Leclerc, 95100 Argenteuil, France";95100;;06 19 69 87 60;;http://fbda.fr/;5.0;5;Salles de sport & Fitness;Google Maps
paris boxing club ASMBF;"
73 Rue Curial, 75019 Paris, France";75019;Paris;07 50 63 50 51;;http://www.parisboxingclub.fr/;3.9;5;Salles de sport & Fitness;Google Maps
BOXE FRANÇAISE SAVATE;"
7 Rue des Suisses, 92380 Garches, France";92380;;06 10 77 70 76;;http://bodyboxing.com/;4.3;5;Salles de sport & Fitness;Google Maps
"""Krav maga Colombes""";"
36 Rue Buffon, 92700 Colombes, France";92700;;06 66 46 58 28;;http://kravmagaurbain.fr/;5.0;5;Salles de sport & Fitness;Google Maps
AJBI Boxe Club Châtillon;"
Espace Maison Blanche, 2 Av. Saint-Exupéry, 92320 Châtillon, France";92320;Paris;07 84 85 84 03;;https://www.instagram.com/ajbi.boxe_chatillon?igsh=MTBvdmMwOGJvajFnOA==;5.0;5;Salles de sport & Fitness;Google Maps
Kerner Team;"
101 Bd Ney, 75018 Paris, France";75018;Paris;06 60 27 23 15;;http://thai-boxing.fr/;4.9;5;Salles de sport & Fitness;Google Maps
District Training Zone;"
58 Rue Ernest Savart, 93100 Montreuil, France";93100;;06 68 48 87 70;;http://www.district-trainingparis.com/;4.8;5;Salles de sport & Fitness;Google Maps
ACBB - Savate Boxe Française;"
9 Rue Paul Bert, 92100 Boulogne-Billancourt, France";92100;;06 31 62 51 04;;http://acbb.fr/;4.3;5;Salles de sport & Fitness;Google Maps
Krav Maga Levallois;"
100 Rue Edouard Vaillant, 92300 Levallois-Perret, France";92300;;06 80 41 38 20;;http://kravmagalevallois.com/;5.0;5;Salles de sport & Fitness;Google Maps
Boulogne Muay Thaï;"
Gymnase Paul Bert, 9 Rue Paul Bert, 92100 Boulogne-Billancourt, France";92100;;07 60 39 69 17;;http://boulogne-muay-thai.com/;4.8;5;Salles de sport & Fitness;Google Maps
LE LOFT BOXING...MUAYTHAI, BOXE, BOXE THAÏ, COACHING, SELF DÉFENSE;"
15 Rue Moret, 75011 Paris, France";75011;Paris;06 24 25 92 16;;https://www.leloftboxing.com/;4.8;5;Salles de sport & Fitness;Google Maps
Free Fight Academy;"
32 All. du Petit Tonneau, 94400 Vitry-sur-Seine, France";94400;;06 21 02 40 35;;https://www.freefightacademy.net/;4.7;5;Salles de sport & Fitness;Google Maps
Franthaifull;"
12 Rue René Binet, 75018 Paris, France";75018;Paris;01 44 92 73 42;;https://www.facebook.com/Franthaifull/;3.9;5;Salles de sport & Fitness;Google Maps
LEVALLOIS SPORTING CLUB;"
141 Rue Danton, 92300 Levallois-Perret, France";92300;;01 47 58 00 04;;https://levallois-sporting-club.com/;4.7;5;Salles de sport & Fitness;Google Maps
Dynamic Sèvres;"
19 Av. de l'Europe, 92310 Sèvres, France";92310;;01 45 07 01 28;;http://www.dynamicsevres.com/;4.6;5;Salles de sport & Fitness;Google Maps
Krav Maga Courbevoie - Colombes AFKM;"
Gymnase de La Bruyère 14 chemin des écoliers, 140 Rue des Étudiants, 92400 Courbevoie, France";92400;;06 80 14 93 88;;https://www.afkm.fr/;5.0;5;Salles de sport & Fitness;Google Maps
Association Krav Maga Défense - La Garenne-Colombes - La Défense;"
Gymnase du Collège des Champs-Philippe, 44 avenue de Verdun 1916, 92250 La Garenne-Colombes, France";92250;;06 21 58 86 30;;https://www.akmd.fr/;4.9;5;Salles de sport & Fitness;Google Maps
Phenix Boxing Club;"
2 Rue Ronsard, 75018 Paris, France";75018;Paris;06 74 13 46 51;;https://omuparis.my.canva.site/phenix;5.0;5;Salles de sport & Fitness;Google Maps
BUDOFIGHT PARIS (92);"
28 Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France";92100;;01 46 21 42 63;;http://www.budo-fight.com/;4.3;5;Salles de sport & Fitness;Google Maps
Club 49 PARIS;"
49 Rue de Babylone, 75007 Paris, France";75007;Paris;09 71 33 54 33;;https://club49.paris/;4.8;5;Salles de sport & Fitness;Google Maps
KRAV MAGA 92;"
44 Rue Jacques Dulud, 92200 Neuilly-sur-Seine, France";92200;;06 37 91 47 91;;http://www.kravmaga-92.fr/;4.1;5;Salles de sport & Fitness;Google Maps
Aikido Club de Courbevoie;"
Gymnasium D, 21 Rue Pierre Brossolette, 92400 Courbevoie, France";92400;;06 64 54 37 04;;http://aikidoduc.org/;4.8;5;Salles de sport & Fitness;Google Maps
Courbevoie Escrime;"
89-91 Bd de Verdun, 92400 Courbevoie, France";92400;;01 47 89 44 92;;http://www.courbevoie-escrime.fr/;4.7;5;Salles de sport & Fitness;Google Maps
Amical Boxing Club - Savate boxe française;"
26 Rue Buffault, 75009 Paris, France";75009;Paris;06 23 40 30 20;;https://amicalboxingclub.fr/;5.0;5;Salles de sport & Fitness;Google Maps
Espace Sportif Koenig;"
23 Bd du Général Koenig, 92200 Neuilly-sur-Seine, France";92200;;01 55 62 63 60;;https://www.neuillysurseine.fr/equipements-sportifs;4.6;5;Salles de sport & Fitness;Google Maps
Club sportif multisport gennevillois (CSMG);"
Maison des Sportifs, All. de la Maison pour Tous, 92230 Gennevilliers, France";92230;;01 40 85 49 88;;http://www.csmgennevilliers.com/;4.4;5;Salles de sport & Fitness;Google Maps
CrossFit Le Trapèze;"
32 Rue Marcel Bontemps, 92100 Boulogne-Billancourt, France";92100;;06 28 25 79 50;;https://www.crossfitletrapeze.fr/;4.7;5;Salles de sport & Fitness;Google Maps
CS HANDBALL CLICHY 92;"
13 Rue Bardin, 92110 Clichy, France";92110;;01 47 37 71 00;;https://www.handball-idf.com/pratiquer-le-hand/55:cs-clichy;5.0;5;Salles de sport & Fitness;Google Maps
Paris Country Club;"
121 Rue du Lieutenant Colonel de Montbrison, 92500 Rueil-Malmaison, France";92500;;01 47 77 64 00;;https://www.pariscountryclub.com/?utm_source=GBP&utm_medium=site-web;4.3;5;Salles de sport & Fitness;Google Maps
ClichyJudo 92;"
7 Rue des Droits de l'Homme, 92110 Clichy, France";92110;;06 60 87 41 96;;https://www.clichyjudo92.com/Home;4.8;5;Salles de sport & Fitness;Google Maps
Coach Sportif Paris - Louis Fabre Coaching;"
9 Rue de l'Amiral de Joinville, 92200 Neuilly-sur-Seine, France";92200;;06 79 27 63 27;;http://www.louisfabre.com/;5.0;5;Salles de sport & Fitness;Google Maps
Le Studio Pilates de Paris;"
39 Rue du Temple, 75004 Paris, France";75004;Paris;06 80 34 78 30;;http://www.studiopilatesdeparis.com/;5.0;5;Salles de sport & Fitness;Google Maps
Atelier Marais - Centre de Yoga et Pilates à Paris Marais | Reformer, Springboard, Pilates Machine;"
54 Rue Charlot, 75003 Paris, France";75003;Paris;06 48 73 21 96;;https://atelier-marais.fr/;5.0;5;Salles de sport & Fitness;Google Maps
Keana Cours de Pilates Paris;"
11 Rue du Chevalier de Saint-George, 75008 Paris, France";75008;Paris;01 40 15 01 40;;http://www.keana.fr/?utm_source=gmb&utm_medium=gmb&utm_campaign=gmb;4.9;5;Salles de sport & Fitness;Google Maps
Studio Rituel;"
20 Rue des Grands Augustins, 75006 Paris, France";75006;Paris;01 53 10 86 00;;http://www.studio-rituel.paris/;4.7;5;Salles de sport & Fitness;Google Maps
Qee Pilates yoga;"
ou, fond de la cour, 39 rue de Châteaudun, 46 Rue de la Victoire, 75009 Paris, France";75009;Paris;01 40 16 08 00;;https://qee.fr/;4.8;5;Salles de sport & Fitness;Google Maps
Pilatestudio Paris;"
57 - 59 Rue Lacordaire, 75015 Paris, France";75015;Paris;01 89 70 52 79;;https://linktr.ee/pilatestudioparis;4.6;5;Salles de sport & Fitness;Google Maps
Burning Bar - Hot Pilates Studio;"
42 Av. Raymond Poincaré, 75116 Paris, France";75116;Paris;07 85 98 94 63;;https://www.burningbar.fr/;4.9;5;Salles de sport & Fitness;Google Maps
Paris Pilates Society;"
82 Bd de la Tour-Maubourg, 75007 Paris, France";75007;Paris;01 40 67 99 21;;https://www.parispilates.com/;4.2;5;Salles de sport & Fitness;Google Maps
DNA Pilates Paris Victor Hugo;"
155 Av. Victor Hugo, 75016 Paris, France";75016;Paris;06 63 76 17 93;;https://dnapilatesparis.com/;4.6;5;Salles de sport & Fitness;Google Maps
Studio Danse Pilates Paris;"
18 Pass. de la Main d'Or, 75011 Paris, France";75011;Paris;01 48 05 01 30;;http://www.dansepilatesparis.fr/;4.8;5;Salles de sport & Fitness;Google Maps
SR Club Yoga Pilates Class;"
140 Rue Montmartre, 75002 Paris, France";75002;Paris;06 13 49 67 39;;https://summerrolls.fr/sr-club-yoga-pilates;4.8;5;Salles de sport & Fitness;Google Maps
Define Studio Paris;"
47 Rue de Monceau, 75008 Paris, France";75008;Paris;06 75 46 48 78;;https://www.alicepilatesparis8.com/;5.0;5;Salles de sport & Fitness;Google Maps
My Golden Hour;"
5 Rue Washington, 75008 Paris, France";75008;Paris;09 82 66 13 45;;https://www.mygoldenhour.fr/;4.9;5;Salles de sport & Fitness;Google Maps
My Ginger - Studio de Yoga;"
13 Rue du Vieux Colombier, 75006 Paris, France";75006;Paris;06 37 80 15 52;;http://www.myginger.fr/;4.8;5;Salles de sport & Fitness;Google Maps
myStudioParis;13 Rue du Vieux Colombier, 75006 Paris, France;75006;Paris;06 61 17 19 64;;http://www.toneandreform.com/;4.7;5;Salles de sport & Fitness;Google Maps
Home Yoga Paris - Paris 17;"
8 Rue des Acacias, 75017 Paris, France";75017;Paris;06 66 39 11 93;;https://www.homeyogaparis.fr/;4.9;5;Salles de sport & Fitness;Google Maps
Ora Studio;"
178 Rue du Faubourg Saint-Honoré, 75008 Paris, France";75008;Paris;01 42 89 01 16;;https://oraconcepts.fr/;4.8;5;Salles de sport & Fitness;Google Maps
CORE YOGA PARIS;"
151 Rue du Chevaleret, 75013 Paris, France";75013;Paris;06 70 17 88 01;;http://coreyogaparis.com/;5.0;5;Salles de sport & Fitness;Google Maps
The Well Paris;"
32 Av. Duquesne, 75007 Paris, France";75007;Paris;06 07 82 58 64;;http://www.parispilates.fr/;5.0;5;Salles de sport & Fitness;Google Maps
Swan Pilates;"
56 Rue de Dunkerque, 75009 Paris, France";75009;Paris;06 01 46 30 14;;https://cours-annapilates-paris.fr/;5.0;5;Salles de sport & Fitness;Google Maps
L'Atelier du Corps en Mouvement, Anne-Cécile Moraillon;"
1 Bd de la Seine, 92000 Nanterre, France";92000;;06 82 03 99 02;;https://www.mirandaflow.com/studio/latelier-du-corps-en-mouvement;5.0;4;Salles de sport & Fitness;Google Maps
Sensa studio;"
14 Ave. du Général de Gaulle, 92250 La Garenne-Colombes, France";92250;;06 64 75 84 33;;https://www.sensastudio.fr/;4.9;4;Salles de sport & Fitness;Google Maps
Malory RICHARD;"
16 Av. Gambetta, 92270 Bois-Colombes, France";92270;;06 82 64 86 46;;https://www.pilates-yoga-studio-gambetta-bois-colombes.com/;5.0;4;Salles de sport & Fitness;Google Maps
Yog&Rise - Yoga Pilates Reiki à Puteaux;"
10 Rue Marius Jacotot, 92800 Puteaux, France";92800;;06 66 45 78 90;;http://www.yogandrise.fr/;5.0;4;Salles de sport & Fitness;Google Maps
Origyn - Yoga, Pilates, Pilates reformer, Massage...;"
13 Rue Victor Hugo, 92800 Puteaux, France";92800;;01 46 39 08 19;;https://origynandco.com/;4.9;4;Salles de sport & Fitness;Google Maps
Zen Vallées;"
4 bis Av. Jeanne d'Arc, 92700 Colombes, France";92700;;06 98 39 58 61;;https://zenvallees.com/;5.0;4;Salles de sport & Fitness;Google Maps
My Sweet Pilates;"
rez de Jardin, 6 Av. du Parc, 92170 Vanves, France";92170;;06 07 69 99 03;;https://www.mysweetpilates.com/;5.0;4;Salles de sport & Fitness;Google Maps
Bodyworks - Pilates Yoga;"
21 Rue des Fauvelles, 92400 Courbevoie, France";92400;;06 16 40 82 08;;http://www.pilates-ladefense.com/;4.7;4;Salles de sport & Fitness;Google Maps
Pilates Yoga Energie Clamart Annabelle Davoisne;"
38 Rue Chef de ville, 92140 Clamart, France";92140;;06 73 52 22 05;;https://www.harmoenergie.com/;5.0;4;Salles de sport & Fitness;Google Maps
Maia Tonic Club - Studio de Pilates en Ligne : Pilates Barre, Energy, Stretch & Burner.;"
72 Rue Marcel Dassault, 92100 Boulogne-Billancourt, France";92100;;06 09 53 06 53;;https://maiatonicclub.com/;5.0;4;Salles de sport & Fitness;Google Maps
LE ZÈBRE Pilates Reformer Boulogne;"
249 Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;06 30 27 63 01;;https://www.lezebre-pilates.com/;4.9;4;Salles de sport & Fitness;Google Maps
Healthy Warriors Studio de Yoga 92 - Cours de Yoga dynamique - Boulogne Billancourt (92100) - Yoga prénatal - 92;249 Bd Jean Jaurès, 92100 Boulogne-Billancourt, France;92100;;01 41 13 72 68;;https://www.healthy-warriors.com/;4.8;4;Salles de sport & Fitness;Google Maps
Yoga 92 (Les 5 sens);"
7 Pl. Paul Verlaine, 92100 Boulogne-Billancourt, France";92100;;01 74 34 36 37;;https://yoga92.com/;5.0;4;Salles de sport & Fitness;Google Maps
La Maison The New Cool;"
14 Esp. de la Manufacture, 92130 Issy-les-Moulineaux, France";92130;;01 46 62 60 57;;http://www.thenewcool.fr/;4.9;4;Salles de sport & Fitness;Google Maps
Studio Pilates De Neuilly Sur Seine;"
18 Rue des Huissiers, 92200 Neuilly-sur-Seine, France";92200;;01 75 84 32 38;;http://www.studiopilatesdeneuillysurseine.fr/;4.5;4;Salles de sport & Fitness;Google Maps
Pilates & Yoga - Lydia - Dambron (stade de Vanves) 2;"
39 Rue Jean Baptiste Potin, 92170 Vanves, France";92170;;06 62 75 31 23;;https://www.pilatesyoga-lydia.fr/;5.0;4;Salles de sport & Fitness;Google Maps
Listen Studio Yoga Pilates;"
25 Rue Claude Terrasse, 75016 Paris, France";75016;Paris;06 28 60 01 18;;https://listen-to-you.com/;5.0;4;Salles de sport & Fitness;Google Maps
Chamango;"
63 Rue Jules Guesde, 92300 Levallois-Perret, France";92300;;06 01 77 29 97;;http://www.chamango.fr/;4.9;4;Salles de sport & Fitness;Google Maps
The New Me Studio Newformer Neuilly;"
63 Av. du Roule, 92200 Neuilly-sur-Seine, France";92200;;01 56 39 95 78;;https://thenewmeparis.com/pages/the-new-me-studio-neuilly;4.5;4;Salles de sport & Fitness;Google Maps
Yazen;"
162 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 47 88 59 98;;http://www.yazen.fr/;4.6;4;Salles de sport & Fitness;Google Maps
Rueil Espace Yoga;"
7 Rue George Sand, 18 Rue Eugène Labiche, 92500 Rueil-Malmaison, France";92500;;06 89 69 82 43;;http://www.rueil-yoga.fr/;4.7;4;Salles de sport & Fitness;Google Maps
Studio AIR Yoga & Pratiques bien-être;"
9 Rue Curie, 92150 Suresnes, France";92150;;07 67 67 27 62;;https://www.studioairyoga.fr/;5.0;4;Salles de sport & Fitness;Google Maps
Pilates Excellence - Pilates & Yoga à domicile;"
78 Rue Jean de la Fontaine, 75016 Paris, France";75016;Paris;01 84 16 08 39;;https://www.pilates-excellence.com/;5.0;4;Salles de sport & Fitness;Google Maps
Ecole du Dragon De Bois : Yoga/Pilates;"
1 Pl. des Marguilliers, 78400 Chatou, France";78400;;06 83 82 85 34;;https://www.francehathayoga.com/;5.0;4;Salles de sport & Fitness;Google Maps
Slowe Wellness House | Bonne Nouvelle;"
30 Rue d'Enghien, 75010 Paris, France";75010;Paris;01 42 46 23 01;;http://www.slowe-studio.com/;4.8;4;Salles de sport & Fitness;Google Maps
Boulangerie-Pâtisserie;"
23 Rue Michelet, 92100 Boulogne-Billancourt, France";92100;Paris;01 71 17 72 85;;https://fr-fr.facebook.com/pages/category/Bakery/PATISSERIE-CERISE-Boulogne--332766096739971/;4.6;4;Boulangeries & Patisseries;Google Maps
EHPAD Paris;"
18 Rue Pierre Picard, 75018 Paris, France";75018;Paris;01 42 57 84 84;;https://www.univi.fr/produit/residence-les-jardins-de-montmartre/;4.5;4;EHPAD & Residences seniors;Google Maps
Ehpad Paris 10 - Korian Magenta;18 Rue Pierre Picard, 75018 Paris, France;75018;Paris;01 55 26 95 50;;https://www.korian.fr/maisons-retraite/ile-de-france/paris-75/paris-75010/ehpad-korian-magenta?utm_source=MAPS&utm_medium=organic&utm_campaign=Google_local_business&at_medium=Google_maps&at_campaign=Google_my_business_local;4.2;4;EHPAD & Residences seniors;Google Maps
Ehpad Les Jardins D'Iroise Paris 13;187bis Av. du Maine, 75014 Paris, France;75014;Paris;01 44 06 08 00;;https://www.lesjardinsiroise.fr/etablissements/ehpad-paris-13/;4.2;4;EHPAD & Residences seniors;Google Maps
Résidence du Marais;"
11 Rue Barbette, 75003 Paris, France";75003;Paris;01 53 01 39 39;;https://www.residencemarais.com/;4.0;4;EHPAD & Residences seniors;Google Maps
EHPAD Résidence Océane;"
24-26 Rue Rémy Dumoncel, 75014 Paris, France";75014;Paris;01 40 64 18 20;;http://www.tierstempsparis.com/;4.1;4;EHPAD & Residences seniors;Google Maps
EHPAD Grenelle;"
77 R. des Martyrs, 75018 Paris, France";75018;Paris;01 53 09 60 00;;https://laprovidence.paris/;4.3;4;EHPAD & Residences seniors;Google Maps
Colisée - EHPAD LA MAISON DES PARENTS;"
49 Rue Blanche, 75009 Paris, France";75009;Paris;01 70 98 40 40;;https://les-parenteles-rue-blanche.fr/fr/?utm_source=gmb;3.8;4;EHPAD & Residences seniors;Google Maps
